,설치위치
가양1동,51
화곡1동,24
공항동,24
발산1동,19
등촌3동,16
화곡6동,16
염창동,16
방화1동,16
가양3동,15
방화2동,14
등촌2동,12
가양2동,11
우장산동,11
방화3동,10
등촌1동,10
화곡본동,6
화곡4동,6
화곡3동,5
화곡2동,3
화곡8동,2
