,hjd,num
0,등촌2동,412
1,화곡2동,412
2,가양1동,230
3,화곡6동,509
4,공항동,711
5,등촌1동,333
6,발산1동,307
7,화곡1동,993
8,가양2동,9
9,방화1동,598
10,등촌3동,78
11,우장산동,503
12,가양3동,33
13,화곡8동,542
14,방화3동,145
15,화곡3동,318
16,화곡본동,781
17,화곡4동,525
18,염창동,417
19,방화2동,769
