,행정동,갯수
0,화곡4동,1
1,등촌2동,0
2,화곡8동,0
3,화곡3동,0
4,염창동,0
5,방화1동,32
6,공항동,17
7,화곡1동,3
8,우장산동,0
9,화곡본동,0
10,등촌1동,3
11,가양1동,13
12,방화3동,0
13,발산1동,0
14,화곡2동,0
15,가양3동,0
16,등촌3동,0
17,화곡6동,0
18,가양2동,0
19,방화2동,0
