,행정동,버정 개수
0,염창동,120
1,등촌1동,26
2,등촌2동,23
3,등촌3동,132
4,화곡본동,50
5,화곡2동,78
6,화곡3동,24
7,화곡4동,82
8,화곡6동,66
9,화곡8동,65
10,가양1동,103
11,가양2동,33
12,가양3동,41
13,발산1동,56
14,공항동,218
15,방화1동,106
16,방화2동,49
17,방화3동,45
18,화곡1동,63
19,우장산동,59
