,행정동,다중시설 총합,공공설치물 총합,전체인구
0,가양1동,122,294,34395
1,가양2동,45,20,14109
2,가양3동,56,48,15138
3,공항동,257,752,31483
4,등촌1동,34,346,24436
5,등촌2동,29,424,20423
6,등촌3동,139,94,30714
7,발산1동,61,326,36572
8,방화1동,125,646,43181
9,방화2동,59,783,23656
10,방화3동,65,155,22924
11,염창동,146,433,41764
12,우장산동,73,514,43129
13,화곡1동,81,1020,52770
14,화곡2동,81,415,18096
15,화곡3동,26,323,21661
16,화곡4동,88,532,20820
17,화곡6동,72,525,25096
18,화곡8동,69,544,24789
19,화곡본동,56,787,34612
